# Measurement number 	5
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:44:29 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	3000
%PTS 	594
%STS 	    0.0	 -150.0	  300.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	  150.0	  300.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	  137.3	  300.0	    0.3
= 	    0.0	  137.8	  300.0	    0.3
= 	    0.0	  138.3	  300.0	    0.5
= 	    0.0	  138.9	  300.0	    0.3
= 	    0.0	  139.4	  300.0	    0.4
= 	    0.0	  139.9	  300.0	    0.3
= 	    0.0	  140.4	  300.0	    0.4
= 	    0.0	  140.9	  300.0	    0.4
= 	    0.0	  141.4	  300.0	    0.3
= 	    0.0	  141.9	  300.0	    0.5
= 	    0.0	  142.4	  300.0	    0.3
= 	    0.0	  142.9	  300.0	    0.2
= 	    0.0	  143.4	  300.0	    0.5
= 	    0.0	  143.9	  300.0	    0.3
= 	    0.0	  144.4	  300.0	    0.4
= 	    0.0	  144.9	  300.0	    0.3
= 	    0.0	  145.4	  300.0	    0.5
= 	    0.0	  145.9	  300.0	    0.3
= 	    0.0	  146.4	  300.0	    0.4
= 	    0.0	  146.9	  300.0	    0.4
= 	    0.0	  147.4	  300.0	    0.3
= 	    0.0	  147.9	  300.0	    0.4
= 	    0.0	  148.4	  300.0	    0.3
= 	    0.0	  149.0	  300.0	    0.3
= 	    0.0	  149.5	  300.0	    0.2
= 	    0.0	  150.0	  300.0	    0.3
:EOM  # End of Measurement
