# Measurement number 	7
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	DPT 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:52:38 
%FSZ 	60	60
%BMT 	ELE	   12.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0
%PTS 	160
%STS 	    0.0	    0.0	    0.5 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	    0.0	  159.5 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	    0.0	    0.5	   87.0
= 	    0.0	    0.0	    1.5	   87.8
= 	    0.0	    0.0	    2.5	   89.0
= 	    0.0	    0.0	    3.5	   90.1
= 	    0.0	    0.0	    4.5	   90.9
= 	    0.0	    0.0	    5.5	   91.6
= 	    0.0	    0.0	    6.5	   92.1
= 	    0.0	    0.0	    7.5	   92.7
= 	    0.0	    0.0	    8.5	   93.2
= 	    0.0	    0.0	    9.5	   93.8
= 	    0.0	    0.0	   10.5	   94.1
= 	    0.0	    0.0	   11.5	   94.6
= 	    0.0	    0.0	   12.5	   95.1
= 	    0.0	    0.0	   13.5	   95.5
= 	    0.0	    0.0	   14.5	   95.9
= 	    0.0	    0.0	   15.5	   96.4
= 	    0.0	    0.0	   16.5	   96.9
= 	    0.0	    0.0	   17.5	   97.3
= 	    0.0	    0.0	   18.5	   97.7
= 	    0.0	    0.0	   19.5	   98.2
= 	    0.0	    0.0	   20.5	   98.4
= 	    0.0	    0.0	   21.5	   98.8
= 	    0.0	    0.0	   22.5	   99.2
= 	    0.0	    0.0	   23.5	   99.5
= 	    0.0	    0.0	   24.5	   99.7
= 	    0.0	    0.0	   25.5	   99.7
= 	    0.0	    0.0	   26.5	   99.9
= 	    0.0	    0.0	   27.5	  100.0
= 	    0.0	    0.0	   28.5	   99.9
= 	    0.0	    0.0	   29.5	   99.5
= 	    0.0	    0.0	   30.5	   99.0
= 	    0.0	    0.0	   31.5	   98.5
= 	    0.0	    0.0	   32.5	   97.7
= 	    0.0	    0.0	   33.5	   96.8
= 	    0.0	    0.0	   34.5	   95.6
= 	    0.0	    0.0	   35.5	   94.1
= 	    0.0	    0.0	   36.5	   92.4
= 	    0.0	    0.0	   37.5	   90.6
= 	    0.0	    0.0	   38.5	   88.4
