# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:41:06 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	160
%PTS 	455
%STS 	    0.0	 -114.5	   16.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	  114.5	   16.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	 -114.5	   16.0	    0.8
= 	    0.0	 -114.0	   16.0	    0.5
= 	    0.0	 -113.3	   16.0	    0.5
= 	    0.0	 -112.6	   16.0	    0.5
= 	    0.0	 -112.1	   16.0	    0.6
= 	    0.0	 -111.7	   16.0	    0.6
= 	    0.0	 -111.2	   16.0	    0.5
= 	    0.0	 -110.8	   16.0	    0.5
= 	    0.0	 -110.3	   16.0	    0.6
= 	    0.0	 -109.8	   16.0	    0.6
= 	    0.0	 -109.3	   16.0	    0.6
= 	    0.0	 -108.8	   16.0	    0.6
= 	    0.0	 -108.3	   16.0	    0.6
= 	    0.0	 -107.8	   16.0	    0.5
= 	    0.0	 -107.2	   16.0	    0.5
= 	    0.0	 -106.7	   16.0	    0.6
= 	    0.0	 -106.2	   16.0	    0.5
= 	    0.0	 -105.8	   16.0	    0.7
= 	    0.0	 -105.2	   16.0	    0.6
= 	    0.0	 -104.7	   16.0	    0.5
= 	    0.0	 -104.2	   16.0	    0.6
= 	    0.0	 -103.7	   16.0	    0.6
= 	    0.0	 -103.2	   16.0	    0.6
= 	    0.0	 -102.7	   16.0	    0.6
= 	    0.0	 -102.2	   16.0	    0.7
= 	    0.0	 -101.7	   16.0	    0.5
= 	    0.0	 -101.2	   16.0	    0.7
= 	    0.0	 -100.7	   16.0	    0.6
= 	    0.0	 -100.2	   16.0	    0.5
= 	    0.0	  -99.7	   16.0	    0.6
= 	    0.0	  -99.2	   16.0	    0.6
= 	    0.0	  -98.7	   16.0	    0.6
= 	    0.0	  -98.2	   16.0	    0.5
= 	    0.0	  -97.7	   16.0	    0.7
= 	    0.0	  -97.2	   16.0	    0.6
= 	    0.0	  -96.7	   16.0	    0.6
= 	    0.0	  -96.2	   16.0	    0.6
= 	    0.0	  -95.7	   16.0	    0.6
= 	    0.0	  -95.2	   16.0	    0.6
= 	    0.0	  -94.7	   16.0	    0.6
= 	    0.0	  -94.2	   16.0	    0.6
= 	    0.0	  -93.7	   16.0	    0.6
= 	    0.0	  -93.2	   16.0	    0.7
= 	    0.0	  -92.7	   16.0	    0.6
= 	    0.0	  -92.1	   16.0	    0.5
= 	    0.0	  -91.6	   16.0	    0.6
= 	    0.0	  -91.1	   16.0	    0.6
= 	    0.0	  -90.6	   16.0	    0.7
= 	    0.0	  -90.2	   16.0	    0.6
= 	    0.0	  -89.6	   16.0	    0.6
= 	    0.0	  -89.1	   16.0	    0.6
= 	    0.0	  -88.6	   16.0	    0.7
= 	    0.0	  -88.1	   16.0	    0.7
= 	    0.0	  -87.6	   16.0	    0.5
= 	    0.0	  -87.1	   16.0	    0.7
= 	    0.0	  -86.6	   16.0	    0.6
= 	    0.0	  -86.1	   16.0	    0.7
= 	    0.0	  -85.6	   16.0	    0.7
= 	    0.0	  -85.1	   16.0	    0.6
= 	    0.0	  -84.6	   16.0	    0.6
= 	    0.0	  -84.1	   16.0	    0.7
= 	    0.0	  -83.6	   16.0	    0.7
= 	    0.0	  -83.1	   16.0	    0.7
= 	    0.0	  -82.6	   16.0	    0.7
= 	    0.0	  -82.1	   16.0	    0.7
= 	    0.0	  -81.6	   16.0	    0.7
= 	    0.0	  -81.1	   16.0	    0.7
= 	    0.0	  -80.6	   16.0	    0.6
= 	    0.0	  -80.1	   16.0	    0.8
= 	    0.0	  -79.6	   16.0	    0.7
= 	    0.0	  -79.1	   16.0	    0.8
= 	    0.0	  -78.6	   16.0	    0.7
= 	    0.0	  -78.1	   16.0	    0.6
= 	    0.0	  -77.6	   16.0	    0.8
= 	    0.0	  -77.1	   16.0	    0.7
= 	    0.0	  -76.6	   16.0	    0.8
= 	    0.0	  -76.1	   16.0	    0.7
= 	    0.0	  -75.6	   16.0	    0.8
= 	    0.0	  -75.1	   16.0	    0.7
= 	    0.0	  -74.6	   16.0	    0.8
= 	    0.0	  -74.1	   16.0	    0.8
= 	    0.0	  -73.6	   16.0	    0.8
= 	    0.0	  -73.1	   16.0	    0.7
= 	    0.0	  -72.6	   16.0	    0.8
= 	    0.0	  -72.0	   16.0	    0.8
= 	    0.0	  -71.5	   16.0	    0.7
= 	    0.0	  -71.0	   16.0	    0.9
= 	    0.0	  -70.5	   16.0	    0.7
= 	    0.0	  -70.0	   16.0	    0.8
= 	    0.0	  -69.5	   16.0	    0.8
= 	    0.0	  -69.0	   16.0	    0.9
= 	    0.0	  -68.5	   16.0	    0.8
= 	    0.0	  -68.0	   16.0	    0.8
= 	    0.0	  -67.5	   16.0	    0.9
= 	    0.0	  -67.0	   16.0	    0.8
= 	    0.0	  -66.5	   16.0	    0.9
= 	    0.0	  -66.0	   16.0	    0.9
= 	    0.0	  -65.5	   16.0	    0.9
= 	    0.0	  -65.0	   16.0	    0.9
= 	    0.0	  -64.5	   16.0	    0.9
= 	    0.0	  -64.0	   16.0	    0.9
= 	    0.0	  -63.5	   16.0	    1.0
= 	    0.0	  -62.9	   16.0	    0.9
= 	    0.0	  -62.4	   16.0	    1.0
= 	    0.0	  -61.9	   16.0	    1.0
= 	    0.0	  -61.4	   16.0	    1.0
= 	    0.0	  -60.9	   16.0	    1.0
= 	    0.0	  -60.4	   16.0	    1.0
= 	    0.0	  -59.9	   16.0	    1.0
= 	    0.0	  -59.4	   16.0	    1.0
= 	    0.0	  -58.9	   16.0	    1.0
= 	    0.0	  -58.4	   16.0	    1.1
= 	    0.0	  -57.9	   16.0	    1.1
= 	    0.0	  -57.4	   16.0	    1.0
= 	    0.0	  -56.9	   16.0	    1.1
= 	    0.0	  -56.4	   16.0	    1.1
= 	    0.0	  -55.9	   16.0	    1.1
= 	    0.0	  -55.4	   16.0	    1.1
= 	    0.0	  -54.9	   16.0	    1.2
= 	    0.0	  -54.4	   16.0	    1.2
= 	    0.0	  -53.9	   16.0	    1.2
= 	    0.0	  -53.4	   16.0	    1.2
= 	    0.0	  -52.9	   16.0	    1.2
= 	    0.0	  -52.4	   16.0	    1.3
= 	    0.0	  -51.9	   16.0	    1.3
= 	    0.0	  -51.4	   16.0	    1.3
= 	    0.0	  -50.9	   16.0	    1.3
= 	    0.0	  -50.4	   16.0	    1.3
= 	    0.0	  -49.9	   16.0	    1.4
= 	    0.0	  -49.4	   16.0	    1.4
= 	    0.0	  -48.9	   16.0	    1.4
= 	    0.0	  -48.4	   16.0	    1.5
= 	    0.0	  -47.9	   16.0	    1.5
= 	    0.0	  -47.3	   16.0	    1.5
= 	    0.0	  -46.8	   16.0	    1.5
= 	    0.0	  -46.3	   16.0	    1.6
= 	    0.0	  -45.8	   16.0	    1.6
= 	    0.0	  -45.3	   16.0	    1.6
= 	    0.0	  -44.8	   16.0	    1.7
= 	    0.0	  -44.3	   16.0	    1.7
= 	    0.0	  -43.8	   16.0	    1.7
= 	    0.0	  -43.3	   16.0	    1.8
= 	    0.0	  -42.8	   16.0	    1.9
= 	    0.0	  -42.3	   16.0	    1.8
= 	    0.0	  -41.8	   16.0	    1.9
= 	    0.0	  -41.3	   16.0	    2.0
= 	    0.0	  -40.8	   16.0	    2.0
= 	    0.0	  -40.3	   16.0	    2.0
= 	    0.0	  -39.8	   16.0	    2.1
= 	    0.0	  -39.3	   16.0	    2.2
= 	    0.0	  -38.8	   16.0	    2.3
= 	    0.0	  -38.2	   16.0	    2.3
= 	    0.0	  -37.7	   16.0	    2.5
= 	    0.0	  -37.2	   16.0	    2.4
= 	    0.0	  -36.7	   16.0	    2.6
= 	    0.0	  -36.2	   16.0	    2.6
= 	    0.0	  -35.7	   16.0	    2.8
= 	    0.0	  -35.2	   16.0	    2.9
= 	    0.0	  -34.7	   16.0	    2.9
= 	    0.0	  -34.2	   16.0	    3.0
= 	    0.0	  -33.7	   16.0	    3.2
= 	    0.0	  -33.2	   16.0	    3.3
= 	    0.0	  -32.7	   16.0	    3.5
= 	    0.0	  -32.2	   16.0	    3.7
= 	    0.0	  -31.7	   16.0	    3.9
= 	    0.0	  -31.2	   16.0	    4.2
= 	    0.0	  -30.7	   16.0	    4.4
= 	    0.0	  -30.2	   16.0	    4.8
= 	    0.0	  -29.7	   16.0	    5.4
= 	    0.0	  -29.2	   16.0	    5.9
= 	    0.0	  -28.7	   16.0	    6.6
= 	    0.0	  -28.2	   16.0	    7.5
= 	    0.0	  -27.7	   16.0	    8.8
= 	    0.0	  -27.2	   16.0	   10.4
= 	    0.0	  -26.7	   16.0	   12.4
= 	    0.0	  -26.2	   16.0	   15.7
= 	    0.0	  -25.7	   16.0	   20.2
= 	    0.0	  -25.2	   16.0	   26.2
= 	    0.0	  -24.7	   16.0	   33.5
= 	    0.0	  -24.2	   16.0	   41.7
= 	    0.0	  -23.7	   16.0	   50.1
= 	    0.0	  -23.2	   16.0	   59.4
= 	    0.0	  -22.7	   16.0	   68.2
= 	    0.0	  -22.2	   16.0	   76.2
= 	    0.0	  -21.7	   16.0	   83.3
= 	    0.0	  -21.2	   16.0	   89.4
= 	    0.0	  -20.7	   16.0	   93.7
= 	    0.0	  -20.2	   16.0	   97.0
= 	    0.0	  -19.7	   16.0	   99.0
= 	    0.0	  -19.2	   16.0	  100.8
= 	    0.0	  -18.7	   16.0	  101.8
= 	    0.0	  -18.2	   16.0	  103.3
= 	    0.0	  -17.7	   16.0	  103.8
= 	    0.0	  -17.2	   16.0	  104.4
= 	    0.0	  -16.7	   16.0	  104.7
= 	    0.0	  -16.2	   16.0	  105.0
= 	    0.0	  -15.7	   16.0	  105.3
= 	    0.0	  -15.1	   16.0	  105.7
= 	    0.0	  -14.6	   16.0	  105.6
= 	    0.0	  -14.2	   16.0	  105.8
= 	    0.0	  -13.6	   16.0	  106.2
= 	    0.0	  -13.1	   16.0	  106.2
= 	    0.0	  -12.6	   16.0	  105.9
= 	    0.0	  -12.2	   16.0	  106.3
= 	    0.0	  -11.6	   16.0	  106.2
= 	    0.0	  -11.1	   16.0	  106.4
= 	    0.0	  -10.6	   16.0	  106.4
= 	    0.0	  -10.1	   16.0	  106.5
= 	    0.0	   -9.6	   16.0	  106.7
= 	    0.0	   -9.1	   16.0	  106.9
= 	    0.0	   -8.6	   16.0	  106.4
= 	    0.0	   -8.1	   16.0	  106.7
= 	    0.0	   -7.6	   16.0	  106.3
= 	    0.0	   -7.1	   16.0	  106.8
= 	    0.0	   -6.6	   16.0	  106.8
= 	    0.0	   -6.1	   16.0	  106.6
= 	    0.0	   -5.6	   16.0	  106.8
= 	    0.0	   -5.1	   16.0	  106.5
= 	    0.0	   -4.6	   16.0	  106.7
= 	    0.0	   -4.1	   16.0	  106.8
= 	    0.0	   -3.6	   16.0	  106.4
= 	    0.0	   -3.1	   16.0	  106.7
= 	    0.0	   -2.6	   16.0	  106.6
= 	    0.0	   -2.1	   16.0	  106.5
= 	    0.0	   -1.6	   16.0	  106.4
= 	    0.0	   -1.1	   16.0	  106.5
= 	    0.0	   -0.6	   16.0	  106.9
= 	    0.0	   -0.1	   16.0	  106.5
= 	    0.0	    0.4	   16.0	  106.8
= 	    0.0	    0.9	   16.0	  106.6
= 	    0.0	    1.4	   16.0	  106.3
= 	    0.0	    1.9	   16.0	  106.5
= 	    0.0	    2.4	   16.0	  106.6
= 	    0.0	    2.9	   16.0	  106.9
= 	    0.0	    3.5	   16.0	  106.7
= 	    0.0	    3.9	   16.0	  106.9
= 	    0.0	    4.4	   16.0	  106.7
= 	    0.0	    4.9	   16.0	  106.7
= 	    0.0	    5.4	   16.0	  106.8
= 	    0.0	    5.9	   16.0	  106.6
= 	    0.0	    6.4	   16.0	  106.5
= 	    0.0	    6.9	   16.0	  106.4
= 	    0.0	    7.5	   16.0	  106.3
= 	    0.0	    7.9	   16.0	  106.9
= 	    0.0	    8.4	   16.0	  106.7
= 	    0.0	    8.9	   16.0	  106.7
= 	    0.0	    9.5	   16.0	  106.7
= 	    0.0	   10.0	   16.0	  106.7
= 	    0.0	   10.5	   16.0	  106.6
