# Measurement number 	4
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:26:29 
%FSZ 	60	60
%BMT 	ELE	    6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	220
%PTS 	612
%STS 	    0.0	  -61.7	   22.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   60.5	   22.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	  -41.1	   22.0	    9.3
= 	    0.0	  -40.9	   22.0	    9.7
= 	    0.0	  -40.7	   22.0	   10.1
= 	    0.0	  -40.5	   22.0	   10.6
= 	    0.0	  -40.3	   22.0	   11.0
= 	    0.0	  -40.1	   22.0	   11.4
= 	    0.0	  -39.9	   22.0	   11.9
= 	    0.0	  -39.7	   22.0	   12.4
= 	    0.0	  -39.5	   22.0	   12.9
= 	    0.0	  -39.3	   22.0	   13.5
= 	    0.0	  -39.1	   22.0	   14.0
= 	    0.0	  -38.9	   22.0	   14.6
= 	    0.0	  -38.7	   22.0	   15.2
= 	    0.0	  -38.5	   22.0	   15.7
= 	    0.0	  -38.3	   22.0	   16.3
= 	    0.0	  -38.1	   22.0	   16.9
= 	    0.0	  -37.9	   22.0	   17.6
= 	    0.0	  -37.7	   22.0	   18.2
= 	    0.0	  -37.5	   22.0	   18.9
= 	    0.0	  -37.3	   22.0	   19.6
= 	    0.0	  -37.1	   22.0	   20.3
= 	    0.0	  -36.9	   22.0	   21.0
= 	    0.0	  -36.7	   22.0	   21.7
= 	    0.0	  -36.5	   22.0	   22.4
= 	    0.0	  -36.3	   22.0	   23.1
= 	    0.0	  -36.1	   22.0	   23.9
= 	    0.0	  -35.9	   22.0	   24.6
= 	    0.0	  -35.7	   22.0	   25.4
= 	    0.0	  -35.5	   22.0	   26.1
= 	    0.0	  -35.3	   22.0	   27.0
= 	    0.0	  -35.1	   22.0	   27.8
= 	    0.0	  -34.9	   22.0	   28.7
= 	    0.0	  -34.7	   22.0	   29.6
= 	    0.0	  -34.5	   22.0	   30.5
= 	    0.0	  -34.3	   22.0	   31.4
= 	    0.0	  -34.1	   22.0	   32.3
= 	    0.0	  -33.9	   22.0	   33.1
= 	    0.0	  -33.7	   22.0	   33.9
= 	    0.0	  -33.5	   22.0	   34.7
= 	    0.0	  -33.3	   22.0	   35.6
= 	    0.0	  -33.1	   22.0	   36.6
= 	    0.0	  -32.9	   22.0	   37.5
= 	    0.0	  -32.7	   22.0	   38.5
= 	    0.0	  -32.5	   22.0	   39.5
= 	    0.0	  -32.3	   22.0	   40.5
= 	    0.0	  -32.1	   22.0	   41.4
= 	    0.0	  -31.9	   22.0	   42.3
= 	    0.0	  -31.7	   22.0	   43.3
= 	    0.0	  -31.5	   22.0	   44.2
