# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:25:01 
%FSZ 	60	60
%BMT 	ELE	    6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	79.9999999999998
%PTS 	605
%STS 	    0.0	  -61.4	    8.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   59.4	    8.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	  -61.4	    8.0	    0.5
= 	    0.0	  -61.2	    8.0	    0.5
= 	    0.0	  -61.0	    8.0	    0.5
= 	    0.0	  -60.8	    8.0	    0.5
= 	    0.0	  -60.6	    8.0	    0.5
= 	    0.0	  -60.4	    8.0	    0.5
= 	    0.0	  -60.2	    8.0	    0.5
= 	    0.0	  -60.0	    8.0	    0.5
= 	    0.0	  -59.8	    8.0	    0.6
= 	    0.0	  -59.6	    8.0	    0.6
= 	    0.0	  -59.4	    8.0	    0.6
= 	    0.0	  -59.2	    8.0	    0.6
= 	    0.0	  -59.0	    8.0	    0.6
= 	    0.0	  -58.8	    8.0	    0.6
= 	    0.0	  -58.6	    8.0	    0.6
= 	    0.0	  -58.4	    8.0	    0.6
= 	    0.0	  -58.2	    8.0	    0.6
= 	    0.0	  -58.0	    8.0	    0.6
= 	    0.0	  -57.8	    8.0	    0.6
= 	    0.0	  -57.6	    8.0	    0.6
= 	    0.0	  -57.4	    8.0	    0.6
= 	    0.0	  -57.2	    8.0	    0.6
= 	    0.0	  -57.0	    8.0	    0.6
= 	    0.0	  -56.8	    8.0	    0.6
= 	    0.0	  -56.6	    8.0	    0.7
= 	    0.0	  -56.4	    8.0	    0.7
= 	    0.0	  -56.2	    8.0	    0.7
= 	    0.0	  -56.0	    8.0	    0.7
= 	    0.0	  -55.8	    8.0	    0.7
= 	    0.0	  -55.6	    8.0	    0.7
= 	    0.0	  -55.4	    8.0	    0.7
