# Measurement number 	10
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	DPT 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:45:24 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0
%PTS 	615
%STS 	    0.0	    0.0	  310.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	    0.0	   -0.5 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	    0.0	  310.0	   18.6
= 	    0.0	    0.0	  309.5	   18.3
= 	    0.0	    0.0	  308.5	   18.5
= 	    0.0	    0.0	  307.9	   18.4
= 	    0.0	    0.0	  307.3	   18.5
= 	    0.0	    0.0	  306.8	   18.7
= 	    0.0	    0.0	  306.4	   18.7
= 	    0.0	    0.0	  306.0	   18.8
= 	    0.0	    0.0	  305.7	   18.7
= 	    0.0	    0.0	  305.3	   18.8
= 	    0.0	    0.0	  304.7	   18.8
= 	    0.0	    0.0	  304.2	   18.8
= 	    0.0	    0.0	  303.6	   19.0
= 	    0.0	    0.0	  303.1	   19.1
= 	    0.0	    0.0	  302.6	   19.2
= 	    0.0	    0.0	  302.1	   19.2
= 	    0.0	    0.0	  301.6	   19.3
= 	    0.0	    0.0	  301.1	   19.2
= 	    0.0	    0.0	  300.6	   19.3
= 	    0.0	    0.0	  300.1	   19.3
= 	    0.0	    0.0	  299.6	   19.4
= 	    0.0	    0.0	  299.1	   19.4
= 	    0.0	    0.0	  298.6	   19.5
= 	    0.0	    0.0	  298.1	   19.5
= 	    0.0	    0.0	  297.6	   19.7
= 	    0.0	    0.0	  297.1	   19.7
= 	    0.0	    0.0	  296.6	   19.9
= 	    0.0	    0.0	  296.1	   19.9
= 	    0.0	    0.0	  295.6	   19.9
= 	    0.0	    0.0	  295.1	   20.0
= 	    0.0	    0.0	  294.6	   20.0
= 	    0.0	    0.0	  294.1	   20.2
= 	    0.0	    0.0	  293.6	   20.1
= 	    0.0	    0.0	  293.0	   20.2
