# Measurement number 	7
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	DPT 
%FLD 	ION 
%DAT 	10-24-2006 
%TIM 	14:24:25 
%FSZ 	60	60
%BMT 	ELE	    6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0
%PTS 	130
%STS 	    0.0	    0.0	    0.3 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	    0.0	  129.3 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	    0.0	    0.3	   76.5
= 	    0.0	    0.0	    1.3	   78.0
= 	    0.0	    0.0	    2.3	   80.3
= 	    0.0	    0.0	    3.3	   82.5
= 	    0.0	    0.0	    4.3	   85.0
= 	    0.0	    0.0	    5.3	   87.3
= 	    0.0	    0.0	    6.3	   89.8
= 	    0.0	    0.0	    7.3	   92.2
= 	    0.0	    0.0	    8.3	   94.8
= 	    0.0	    0.0	    9.3	   96.8
= 	    0.0	    0.0	   10.3	   98.4
= 	    0.0	    0.0	   11.3	   99.5
= 	    0.0	    0.0	   12.3	  100.0
= 	    0.0	    0.0	   13.3	   99.4
= 	    0.0	    0.0	   14.3	   98.0
= 	    0.0	    0.0	   15.3	   95.4
= 	    0.0	    0.0	   16.3	   92.2
= 	    0.0	    0.0	   17.3	   87.8
= 	    0.0	    0.0	   18.3	   82.3
= 	    0.0	    0.0	   19.3	   75.5
= 	    0.0	    0.0	   20.3	   68.0
= 	    0.0	    0.0	   21.3	   60.1
= 	    0.0	    0.0	   22.3	   52.0
= 	    0.0	    0.0	   23.3	   43.9
= 	    0.0	    0.0	   24.3	   35.6
= 	    0.0	    0.0	   25.3	   27.8
= 	    0.0	    0.0	   26.3	   21.0
= 	    0.0	    0.0	   27.3	   15.4
= 	    0.0	    0.0	   28.3	   10.6
= 	    0.0	    0.0	   29.3	    6.8
= 	    0.0	    0.0	   30.3	    4.2
= 	    0.0	    0.0	   31.3	    2.6
= 	    0.0	    0.0	   32.3	    1.6
= 	    0.0	    0.0	   33.3	    1.1
= 	    0.0	    0.0	   34.3	    0.9
= 	    0.0	    0.0	   35.3	    0.7
= 	    0.0	    0.0	   36.3	    0.6
= 	    0.0	    0.0	   37.3	    0.6
= 	    0.0	    0.0	   38.3	    0.6
= 	    0.0	    0.0	   39.3	    0.6
= 	    0.0	    0.0	   40.3	    0.5
= 	    0.0	    0.0	   41.3	    0.6
= 	    0.0	    0.0	   42.3	    0.6
= 	    0.0	    0.0	   43.3	    0.5
= 	    0.0	    0.0	   44.3	    0.6
= 	    0.0	    0.0	   45.3	    0.6
= 	    0.0	    0.0	   46.3	    0.5
= 	    0.0	    0.0	   47.3	    0.5
= 	    0.0	    0.0	   48.3	    0.5
= 	    0.0	    0.0	   49.3	    0.6
= 	    0.0	    0.0	   50.3	    0.6
= 	    0.0	    0.0	   51.3	    0.6
= 	    0.0	    0.0	   52.3	    0.6
= 	    0.0	    0.0	   53.3	    0.6
= 	    0.0	    0.0	   54.3	    0.6
= 	    0.0	    0.0	   55.3	    0.6
= 	    0.0	    0.0	   56.3	    0.6
= 	    0.0	    0.0	   57.3	    0.6
= 	    0.0	    0.0	   58.3	    0.5
= 	    0.0	    0.0	   59.3	    0.5
= 	    0.0	    0.0	   60.3	    0.6
= 	    0.0	    0.0	   61.3	    0.6
= 	    0.0	    0.0	   62.3	    0.6
= 	    0.0	    0.0	   63.3	    0.6
= 	    0.0	    0.0	   64.3	    0.5
= 	    0.0	    0.0	   65.3	    0.5
= 	    0.0	    0.0	   66.3	    0.6
= 	    0.0	    0.0	   67.3	    0.7
= 	    0.0	    0.0	   68.3	    0.6
= 	    0.0	    0.0	   69.3	    0.6
= 	    0.0	    0.0	   70.3	    0.5
= 	    0.0	    0.0	   71.3	    0.5
= 	    0.0	    0.0	   72.3	    0.4
= 	    0.0	    0.0	   73.3	    0.5
= 	    0.0	    0.0	   74.3	    0.5
= 	    0.0	    0.0	   75.3	    0.5
= 	    0.0	    0.0	   76.3	    0.5
= 	    0.0	    0.0	   77.3	    0.5
= 	    0.0	    0.0	   78.3	    0.5
= 	    0.0	    0.0	   79.3	    0.5
= 	    0.0	    0.0	   80.3	    0.5
= 	    0.0	    0.0	   81.3	    0.5
= 	    0.0	    0.0	   82.3	    0.5
= 	    0.0	    0.0	   83.3	    0.5
= 	    0.0	    0.0	   84.3	    0.5
= 	    0.0	    0.0	   85.3	    0.5
= 	    0.0	    0.0	   86.3	    0.5
= 	    0.0	    0.0	   87.3	    0.5
= 	    0.0	    0.0	   88.3	    0.4
= 	    0.0	    0.0	   89.3	    0.4
= 	    0.0	    0.0	   90.3	    0.4
= 	    0.0	    0.0	   91.3	    0.4
= 	    0.0	    0.0	   92.3	    0.5
= 	    0.0	    0.0	   93.3	    0.5
= 	    0.0	    0.0	   94.3	    0.4
= 	    0.0	    0.0	   95.3	    0.4
= 	    0.0	    0.0	   96.3	    0.4
= 	    0.0	    0.0	   97.3	    0.4
= 	    0.0	    0.0	   98.3	    0.4
= 	    0.0	    0.0	   99.3	    0.5
= 	    0.0	    0.0	  100.3	    0.5
= 	    0.0	    0.0	  101.3	    0.5
= 	    0.0	    0.0	  102.3	    0.3
= 	    0.0	    0.0	  103.3	    0.3
= 	    0.0	    0.0	  104.3	    0.3
= 	    0.0	    0.0	  105.3	    0.5
= 	    0.0	    0.0	  106.3	    0.5
= 	    0.0	    0.0	  107.3	    0.4
= 	    0.0	    0.0	  108.3	    0.3
= 	    0.0	    0.0	  109.3	    0.4
