:MSR 	10	 # No. of measurement in file
:SYS BDS 0 # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:41:06 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	160
%PTS 	455
%STS 	    0.0	 -114.5	   16.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	  114.5	   16.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	   60.5	  100.0	    1.5
= 	    0.0	   61.0	  100.0	    1.5
= 	    0.0	   61.5	  100.0	    1.5
= 	    0.0	   62.0	  100.0	    1.4
= 	    0.0	   62.5	  100.0	    1.4
= 	    0.0	   63.0	  100.0	    1.1
= 	    0.0	   63.5	  100.0	    1.6
= 	    0.0	   64.0	  100.0	    1.2
= 	    0.0	   64.5	  100.0	    1.3
= 	    0.0	   65.0	  100.0	    1.3
= 	    0.0	   65.5	  100.0	    1.3
= 	    0.0	   66.0	  100.0	    1.3
= 	    0.0	   66.5	  100.0	    1.2
= 	    0.0	   67.1	  100.0	    1.3
= 	    0.0	   67.6	  100.0	    1.3
= 	    0.0	   68.0	  100.0	    1.1
= 	    0.0	   68.6	  100.0	    1.2
= 	    0.0	   69.1	  100.0	    1.0
= 	    0.0	   69.6	  100.0	    1.2
= 	    0.0	   70.1	  100.0	    1.1
= 	    0.0	   70.6	  100.0	    1.1
= 	    0.0	   71.1	  100.0	    1.0
= 	    0.0	   71.6	  100.0	    1.3
= 	    0.0	   72.1	  100.0	    1.0
= 	    0.0	   72.6	  100.0	    1.1
= 	    0.0	   73.2	  100.0	    1.0
= 	    0.0	   73.7	  100.0	    1.1
= 	    0.0	   74.2	  100.0	    0.9
= 	    0.0	   74.7	  100.0	    1.1
= 	    0.0	   75.2	  100.0	    0.9
= 	    0.0	   75.7	  100.0	    1.0
= 	    0.0	   76.2	  100.0	    1.0
= 	    0.0	   76.7	  100.0	    0.9
= 	    0.0	   77.2	  100.0	    1.1
= 	    0.0	   77.7	  100.0	    0.9
= 	    0.0	   78.2	  100.0	    0.9
= 	    0.0	   78.7	  100.0	    1.0
= 	    0.0	   79.2	  100.0	    0.9
= 	    0.0	   79.7	  100.0	    0.9
= 	    0.0	   80.2	  100.0	    0.9
= 	    0.0	   80.7	  100.0	    1.0
= 	    0.0	   81.2	  100.0	    0.9
= 	    0.0	   81.7	  100.0	    0.9
= 	    0.0	   82.2	  100.0	    0.8
= 	    0.0	   82.7	  100.0	    0.8
= 	    0.0	   83.2	  100.0	    0.8
= 	    0.0	   83.7	  100.0	    0.9
= 	    0.0	   84.2	  100.0	    0.8
= 	    0.0	   84.8	  100.0	    0.8
= 	    0.0	   85.3	  100.0	    0.8
= 	    0.0	   85.8	  100.0	    0.8
= 	    0.0	   86.3	  100.0	    0.8
= 	    0.0	   86.8	  100.0	    0.8
= 	    0.0	   87.3	  100.0	    0.8
= 	    0.0	   87.8	  100.0	    0.8
= 	    0.0	   88.3	  100.0	    0.7
= 	    0.0	   88.8	  100.0	    0.9
= 	    0.0	   89.3	  100.0	    0.7
= 	    0.0	   89.8	  100.0	    0.6
= 	    0.0	   90.3	  100.0	    0.9
= 	    0.0	   90.8	  100.0	    0.7
= 	    0.0	   91.3	  100.0	    0.6
= 	    0.0	   91.8	  100.0	    0.9
= 	    0.0	   92.3	  100.0	    0.7
= 	    0.0	   92.8	  100.0	    0.7
= 	    0.0	   93.3	  100.0	    0.8
= 	    0.0	   93.8	  100.0	    0.7
= 	    0.0	   94.3	  100.0	    0.7
= 	    0.0	   94.8	  100.0	    0.7
= 	    0.0	   95.3	  100.0	    0.7
= 	    0.0	   95.9	  100.0	    0.6
= 	    0.0	   96.4	  100.0	    0.8
= 	    0.0	   96.9	  100.0	    0.6
= 	    0.0	   97.4	  100.0	    0.6
= 	    0.0	   97.8	  100.0	    0.7
= 	    0.0	   98.4	  100.0	    0.6
= 	    0.0	   98.8	  100.0	    0.8
= 	    0.0	   99.4	  100.0	    0.6
= 	    0.0	   99.9	  100.0	    0.8
= 	    0.0	  100.4	  100.0	    0.5
= 	    0.0	  100.9	  100.0	    0.7
= 	    0.0	  101.4	  100.0	    0.6
= 	    0.0	  101.9	  100.0	    0.6
= 	    0.0	  102.4	  100.0	    0.7
= 	    0.0	  102.9	  100.0	    0.6
= 	    0.0	  103.4	  100.0	    0.6
= 	    0.0	  103.9	  100.0	    0.6
= 	    0.0	  104.4	  100.0	    0.7
= 	    0.0	  104.9	  100.0	    0.6
= 	    0.0	  105.4	  100.0	    0.6
= 	    0.0	  105.9	  100.0	    0.6
= 	    0.0	  106.4	  100.0	    0.6
= 	    0.0	  106.9	  100.0	    0.6
= 	    0.0	  107.4	  100.0	    0.7
= 	    0.0	  107.9	  100.0	    0.5
= 	    0.0	  108.4	  100.0	    0.7
= 	    0.0	  108.9	  100.0	    0.5
= 	    0.0	  109.5	  100.0	    0.6
= 	    0.0	  110.0	  100.0	    0.6
= 	    0.0	  110.5	  100.0	    0.6
= 	    0.0	  111.0	  100.0	    0.6
= 	    0.0	  111.5	  100.0	    0.6
= 	    0.0	  112.0	  100.0	    0.6
= 	    0.0	  112.5	  100.0	    0.6
= 	    0.0	  113.0	  100.0	    0.4
= 	    0.0	  113.5	  100.0	    0.7
= 	    0.0	  114.0	  100.0	    0.6
= 	    0.0	  114.5	  100.0	    0.5
= 	    0.0	  115.0	  100.0	    0.6
= 	    0.0	  115.5	  100.0	    0.6
= 	    0.0	  116.0	  100.0	    0.5
= 	    0.0	  116.5	  100.0	    0.5
= 	    0.0	  117.0	  100.0	    0.8
= 	    0.0	  117.5	  100.0	    0.4
= 	    0.0	  118.0	  100.0	    0.5
= 	    0.0	  118.5	  100.0	    0.7
= 	    0.0	  119.0	  100.0	    0.5
= 	    0.0	  119.5	  100.0	    0.6
= 	    0.0	  120.1	  100.0	    0.5
= 	    0.0	  120.6	  100.0	    0.5
= 	    0.0	  121.1	  100.0	    0.6
= 	    0.0	  121.6	  100.0	    0.5
= 	    0.0	  122.0	  100.0	    0.6
= 	    0.0	  122.6	  100.0	    0.5
= 	    0.0	  123.1	  100.0	    0.4
= 	    0.0	  123.6	  100.0	    0.8
= 	    0.0	  124.1	  100.0	    0.4
= 	    0.0	  125.0	  100.0	    0.5
:EOM  # End of Measurement
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	4
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN 
%SCN 	PRO 
%FLD 	ION 
%DAT 	10-16-2020 
%TIM 	13:43:37 
%FSZ 	50	50
%BMT 	PHO	    6.0
%SSD 	900
%BUP 	0
%BRD 	1000
%FSH 	-1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	2000
%PTS 	543
%STS 	    0.0	  137.5	  200.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	 -137.5	  200.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
= 	    0.0	  137.5	  200.0	    0.4
= 	    0.0	  137.0	  200.0	    0.4
= 	    0.0	  136.0	  200.0	    0.5
= 	    0.0	  135.3	  200.0	    0.3
= 	    0.0	  134.7	  200.0	    0.6
= 	    0.0	  134.1	  200.0	    0.4
= 	    0.0	  133.5	  200.0	    0.5
= 	    0.0	  133.0	  200.0	    0.3
= 	    0.0	  132.6	  200.0	    0.5
= 	    0.0	  132.1	  200.0	    0.4
= 	    0.0	  131.7	  200.0	    0.6
= 	    0.0	  131.3	  200.0	    0.3
= 	    0.0	  130.8	  200.0	    0.5
= 	    0.0	  130.3	  200.0	    0.5
= 	    0.0	  129.8	  200.0	    0.4
= 	    0.0	  129.3	  200.0	    0.5
= 	    0.0	  128.7	  200.0	    0.5
= 	    0.0	  128.2	  200.0	    0.4
= 	    0.0	  127.7	  200.0	    0.5
= 	    0.0	  127.1	  200.0	    0.5
= 	    0.0	  126.6	  200.0	    0.4
= 	    0.0	  126.1	  200.0	    0.7
= 	    0.0	  125.6	  200.0	    0.5
= 	    0.0	  125.1	  200.0	    0.4
= 	    0.0	  124.6	  200.0	    0.5
= 	    0.0	  124.1	  200.0	    0.6
= 	    0.0	  123.6	  200.0	    0.6
= 	    0.0	  123.1	  200.0	    0.4
= 	    0.0	  122.6	  200.0	    0.4
= 	    0.0	  122.1	  200.0	    0.5
= 	    0.0	  121.6	  200.0	    0.5
= 	    0.0	  121.1	  200.0	    0.6
= 	    0.0	  120.6	  200.0	    0.6
= 	    0.0	  120.1	  200.0	    0.4
= 	    0.0	  119.6	  200.0	    0.6
= 	    0.0	  119.1	  200.0	    0.5
= 	    0.0	  118.6	  200.0	    0.6
= 	    0.0	  118.1	  200.0	    0.5
= 	    0.0	  117.6	  200.0	    0.4
= 	    0.0	  117.1	  200.0	    0.6
= 	    0.0	  116.6	  200.0	    0.5
= 	    0.0	  116.1	  200.0	    0.5
= 	    0.0	  115.6	  200.0	    0.6
= 	    0.0	  115.1	  200.0	    0.5
= 	    0.0	  114.6	  200.0	    0.6
= 	    0.0	  114.1	  200.0	    0.4
= 	    0.0	  113.6	  200.0	    0.6
= 	    0.0	  113.0	  200.0	    0.7
= 	    0.0	  112.6	  200.0	    0.5
= 	    0.0	  112.0	  200.0	    0.6
= 	    0.0	  111.5	  200.0	    0.6
= 	    0.0	  111.0	  200.0	    0.6
= 	    0.0	  110.5	  200.0	    0.5
= 	    0.0	  110.0	  200.0	    0.6
= 	    0.0	  109.5	  200.0	    0.6
= 	    0.0	  109.0	  200.0	    0.6
= 	    0.0	  108.5	  200.0	    0.5
= 	    0.0	  108.0	  200.0	    0.7
= 	    0.0	  107.5	  200.0	    0.6
= 	    0.0	  107.0	  200.0	    0.7
= 	    0.0	  106.5	  200.0	    0.4
= 	    0.0	  105.9	  200.0	    0.7
= 	    0.0	  105.4	  200.0	    0.6
= 	    0.0	  104.9	  200.0	    0.6
= 	    0.0	  104.4	  200.0	    0.6
= 	    0.0	  103.9	  200.0	    0.7
= 	    0.0	  103.4	  200.0	    0.6
= 	    0.0	  102.9	  200.0	    0.7
= 	    0.0	  102.4	  200.0	    0.7
= 	    0.0	  101.9	  200.0	    0.5
= 	    0.0	  101.4	  200.0	    0.8
= 	    0.0	  100.9	  200.0	    0.7
= 	    0.0	  100.4	  200.0	    0.6
= 	    0.0	   99.9	  200.0	    0.7
= 	    0.0	   99.4	  200.0	    0.7
= 	    0.0	   98.9	  200.0	    0.7
= 	    0.0	   98.4	  200.0	    0.7
= 	    0.0	   97.9	  200.0	    0.6
= 	    0.0	   97.4	  200.0	    0.7
= 	    0.0	   96.9	  200.0	    0.8
= 	    0.0	   96.4	  200.0	    0.5
= 	    0.0	   95.9	  200.0	    0.9
= 	    0.0	   95.4	  200.0	    0.7
= 	    0.0	   94.9	  200.0	    0.7
= 	    0.0	   94.3	  200.0	    0.8
= 	    0.0	   93.8	  200.0	    0.7
= 	    0.0	   93.3	  200.0	    0.6
= 	    0.0	   92.8	  200.0	    0.9
= 	    0.0	   92.3	  200.0	    0.6
= 	    0.0	   91.8	  200.0	    0.9
= 	    0.0	   91.3	  200.0	    0.7
= 	    0.0	   90.8	  200.0	    0.8
= 	    0.0	   90.3	  200.0	    0.8
= 	    0.0	   89.8	  200.0	    0.7
= 	    0.0	   89.3	  200.0	    0.9
= 	    0.0	   88.8	  200.0	    0.8
= 	    0.0	   88.3	  200.0	    0.6
= 	    0.0	   87.8	  200.0	    0.9
= 	    0.0	   87.3	  200.0	    0.8
= 	    0.0	   86.8	  200.0	    1.0
= 	    0.0	   86.3	  200.0	    0.7
= 	    0.0	   85.8	  200.0	    0.9
= 	    0.0	   85.3	  200.0	    0.9
= 	    0.0	   84.8	  200.0	    1.0
= 	    0.0	   84.3	  200.0	    0.7
= 	    0.0	   83.8	  200.0	    1.0
= 	    0.0	   83.3	  200.0	    0.8
= 	    0.0	   82.8	  200.0	    0.9
= 	    0.0	   82.2	  200.0	    1.0
= 	    0.0	   81.8	  200.0	    0.9
= 	    0.0	   81.2	  200.0	    0.8
= 	    0.0	   80.7	  200.0	    1.1
= 	    0.0	   80.2	  200.0	    0.8
= 	    0.0	   79.7	  200.0	    1.0
= 	    0.0	   79.2	  200.0	    0.9
= 	    0.0	   78.7	  200.0	    1.0
= 	    0.0	   78.2	  200.0	    1.0
= 	    0.0	   77.7	  200.0	    1.0
= 	    0.0	   77.2	  200.0	    1.0
= 	    0.0	   76.7	  200.0	    1.0
= 	    0.0	   76.2	  200.0	    1.1
= 	    0.0	   75.7	  200.0	    1.1
= 	    0.0	   75.2	  200.0	    1.0
= 	    0.0	   74.7	  200.0	    1.0
= 	    0.0	   74.2	  200.0	    1.0
= 	    0.0	   73.7	  200.0	    1.2
= 	    0.0	   73.2	  200.0	    1.1
= 	    0.0	   72.7	  200.0	    1.0
= 	    0.0	   72.2	  200.0	    1.1
= 	    0.0	   71.7	  200.0	    1.1
= 	    0.0	   71.1	  200.0	    1.1
= 	    0.0	   70.6	  200.0	    1.3
= 	    0.0	   70.1	  200.0	    1.1
= 	    0.0	   69.6	  200.0	    1.2
= 	    0.0	   69.1	  200.0	    1.1
= 	    0.0	   68.6	  200.0	    1.3
= 	    0.0	   68.1	  200.0	    1.3
= 	    0.0	   67.6	  200.0	    1.2
= 	    0.0	   67.1	  200.0	    1.2
= 	    0.0	   66.6	  200.0	    1.4
= 	    0.0	   66.1	  200.0	    1.2
= 	    0.0	   65.6	  200.0	    1.3
= 	    0.0	   65.1	  200.0	    1.4
= 	    0.0	   64.6	  200.0	    1.3
= 	    0.0	   64.1	  200.0	    1.3
= 	    0.0	   63.5	  200.0	    1.4
= 	    0.0	   63.0	  200.0	    1.4
= 	    0.0	   62.5	  200.0	    1.4
= 	    0.0	   62.0	  200.0	    1.4
= 	    0.0	   61.5	  200.0	    1.5
= 	    0.0	   61.0	  200.0	    1.4
= 	    0.0	   60.5	  200.0	    1.5
= 	    0.0	   60.0	  200.0	    1.6
= 	    0.0	   59.5	  200.0	    1.4
= 	    0.0	   58.9	  200.0	    1.6
= 	    0.0	   58.4	  200.0	    1.5
= 	    0.0	   57.9	  200.0	    1.7
= 	    0.0	   57.4	  200.0	    1.6
= 	    0.0	   56.9	  200.0	    1.6
= 	    0.0	   56.4	  200.0	    1.6
= 	    0.0	   55.9	  200.0	    1.7
= 	    0.0	   55.4	  200.0	    1.8
= 	    0.0	   54.9	  200.0	    1.8
= 	    0.0	   54.4	  200.0	    1.7
= 	    0.0	   53.9	  200.0	    1.7
= 	    0.0	   53.4	  200.0	    1.9
= 	    0.0	   52.9	  200.0	    2.0
= 	    0.0	   52.3	  200.0	    1.8
= 	    0.0	   51.8	  200.0	    2.0
= 	    0.0	   51.3	  200.0	    1.9
= 	    0.0	   50.8	  200.0	    2.0
= 	    0.0	   50.3	  200.0	    2.1
= 	    0.0	   49.8	  200.0	    2.1
= 	    0.0	   49.3	  200.0	    2.0
= 	    0.0	   48.8	  200.0	    2.2
= 	    0.0	   48.3	  200.0	    2.1
= 	    0.0	   47.8	  200.0	    2.2
= 	    0.0	   47.2	  200.0	    2.1
= 	    0.0	   46.8	  200.0	    2.3
= 	    0.0	   46.3	  200.0	    2.4
= 	    0.0	   45.8	  200.0	    2.4
= 	    0.0	   45.2	  200.0	    2.3
= 	    0.0	   44.7	  200.0	    2.4
= 	    0.0	   44.2	  200.0	    2.4
= 	    0.0	   43.7	  200.0	    2.6
= 	    0.0	   43.2	  200.0	    2.5
= 	    0.0	   42.7	  200.0	    2.6
= 	    0.0	   42.2	  200.0	    2.6
= 	    0.0	   41.7	  200.0	    2.8
= 	    0.0	   41.2	  200.0	    2.9
= 	    0.0	   40.7	  200.0	    2.8
= 	    0.0	   40.2	  200.0	    2.7
= 	    0.0	   39.7	  200.0	    3.1
= 	    0.0	   39.2	  200.0	    3.0
= 	    0.0	   38.7	  200.0	    3.1
= 	    0.0	   38.1	  200.0	    3.0
= 	    0.0	   37.6	  200.0	    3.3
= 	    0.0	   37.1	  200.0	    3.4
= 	    0.0	   36.6	  200.0	    3.5
= 	    0.0	   36.1	  200.0	    3.5
= 	    0.0	   35.7	  200.0	    3.7
= 	    0.0	   35.4	  200.0	    3.8
= 	    0.0	   35.1	  200.0	    3.9
= 	    0.0	   34.6	  200.0	    4.0
= 	    0.0	   34.0	  200.0	    4.3
= 	    0.0	   33.5	  200.0	    4.6
= 	    0.0	   33.0	  200.0	    5.0
= 	    0.0	   32.5	  200.0	    5.5
= 	    0.0	   32.0	  200.0	    6.0
= 	    0.0	   31.5	  200.0	    6.7
= 	    0.0	   31.0	  200.0	    7.6
= 	    0.0	   30.5	  200.0	    8.6
= 	    0.0	   30.0	  200.0	   10.3
= 	    0.0	   29.5	  200.0	   12.1
= 	    0.0	   29.0	  200.0	   14.2
= 	    0.0	   28.5	  200.0	   16.5
= 	    0.0	   28.0	  200.0	   18.9
= 	    0.0	   27.5	  200.0	   21.3
= 	    0.0	   26.9	  200.0	   23.6
= 	    0.0	   26.4	  200.0	   25.7
= 	    0.0	   25.9	  200.0	   27.6
= 	    0.0	   25.4	  200.0	   29.1
= 	    0.0	   24.9	  200.0	   30.3
= 	    0.0	   24.4	  200.0	   31.1
= 	    0.0	   23.9	  200.0	   31.8
= 	    0.0	   23.4	  200.0	   32.3
= 	    0.0	   22.9	  200.0	   32.8
= 	    0.0	   22.4	  200.0	   33.0
= 	    0.0	   21.9	  200.0	   33.3
= 	    0.0	   21.4	  200.0	   33.6
= 	    0.0	   20.9	  200.0	   33.6
= 	    0.0	   20.5	  200.0	   34.0
= 	    0.0	   19.9	  200.0	   33.9
= 	    0.0	   19.4	  200.0	   34.1
= 	    0.0	   18.9	  200.0	   34.2
= 	    0.0	   18.4	  200.0	   34.2
= 	    0.0	   17.9	  200.0	   34.3
= 	    0.0	   17.4	  200.0	   34.4
= 	    0.0	   16.8	  200.0	   34.4
= 	    0.0	   16.2	  200.0	   34.4
= 	    0.0	   15.6	  200.0	   34.6
= 	    0.0	   15.1	  200.0	   34.6
= 	    0.0	   14.6	  200.0	   34.8
= 	    0.0	   14.2	  200.0	   34.5
= 	    0.0	   13.7	  200.0	   34.8
= 	    0.0	   13.2	  200.0	   34.8
= 	    0.0	   12.7	  200.0	   34.7
= 	    0.0	   12.2	  200.0	   34.8
= 	    0.0	   11.7	  200.0	   34.9
= 	    0.0	   11.2	  200.0	   34.7
= 	    0.0	   10.7	  200.0	   34.9
= 	    0.0	   10.2	  200.0	   34.8
= 	    0.0	    9.6	  200.0	   34.9
= 	    0.0	    9.1	  200.0	   34.8
= 	    0.0	    8.6	  200.0	   35.0
= 	    0.0	    8.2	  200.0	   35.1
= 	    0.0	    7.7	  200.0	   35.1
= 	    0.0	    7.1	  200.0	   35.1
= 	    0.0	    6.7	  200.0	   34.8
= 	    0.0	    6.1	  200.0	   34.9
= 	    0.0	    5.6	  200.0	   35.0
= 	    0.0	    5.1	  200.0	   34.9
= 	    0.0	    4.6	  200.0	   35.2
= 	    0.0	    4.1	  200.0	   34.9
= 	    0.0	    3.6	  200.0	   34.9
= 	    0.0	    3.2	  200.0	   35.0
= 	    0.0	    2.8	  200.0	   35.0
= 	    0.0	    2.4	  200.0	   35.0
= 	    0.0	    1.8	  200.0	   35.0
= 	    0.0	    1.3	  200.0	   35.0
= 	    0.0	    0.8	  200.0	   35.0
= 	    0.0	    0.3	  200.0	   35.0
= 	    0.0	   -0.2	  200.0	   34.9
= 	    0.0	   -0.7	  200.0	   35.0
= 	    0.0	   -1.2	  200.0	   34.9
= 	    0.0	   -1.7	  200.0	   34.9
= 	    0.0	   -2.2	  200.0	   34.9
= 	    0.0	   -2.7	  200.0	   34.9
= 	    0.0	   -3.2	  200.0	   35.0
= 	    0.0	   -3.7	  200.0	   34.9
= 	    0.0	   -4.3	  200.0	   35.0
= 	    0.0	   -4.7	  200.0	   34.9
= 	    0.0	   -5.2	  200.0	   34.7
= 	    0.0	   -5.7	  200.0	   35.0
= 	    0.0	   -6.3	  200.0	   35.1
= 	    0.0	   -6.8	  200.0	   34.9
= 	    0.0	   -7.3	  200.0	   34.9
= 	    0.0	   -7.9	  200.0	   34.8
= 	    0.0	   -8.5	  200.0	   34.8
= 	    0.0	   -9.0	  200.0	   34.8
= 	    0.0	   -9.5	  200.0	   34.9
= 	    0.0	  -10.0	  200.0	   34.8
= 	    0.0	  -10.5	  200.0	   34.9
= 	    0.0	  -11.0	  200.0	   34.8
= 	    0.0	  -11.5	  200.0	   34.5
= 	    0.0	  -12.0	  200.0	   34.7
= 	    0.0	  -12.5	  200.0	   34.6
= 	    0.0	  -13.0	  200.0	   34.8
= 	    0.0	  -13.5	  200.0	   34.7
= 	    0.0	  -14.0	  200.0	   34.6
= 	    0.0	  -14.6	  200.0	   34.5
= 	    0.0	  -15.1	  200.0	   34.4
= 	    0.0	  -15.6	  200.0	   34.6
= 	    0.0	  -16.1	  200.0	   34.5
= 	    0.0	  -16.6	  200.0	   34.3
= 	    0.0	  -17.1	  200.0	   34.3
= 	    0.0	  -17.6	  200.0	   34.2
= 	    0.0	  -18.1	  200.0	   34.2
= 	    0.0	  -18.6	  200.0	   34.1
= 	    0.0	  -19.1	  200.0	   33.9
= 	    0.0	  -19.6	  200.0	   33.9
= 	    0.0	  -20.1	  200.0	   33.6
= 	    0.0	  -20.6	  200.0	   33.6
= 	    0.0	  -21.0	  200.0	   33.5
= 	    0.0	  -21.5	  200.0	   33.3
= 	    0.0	  -21.9	  200.0	   33.2
= 	    0.0	  -22.4	  200.0	   32.8
= 	    0.0	  -22.9	  200.0	   32.4
= 	    0.0	  -23.5	  200.0	   31.9
= 	    0.0	  -24.0	  200.0	   31.1
= 	    0.0	  -24.5	  200.0	   30.3
= 	    0.0	  -25.0	  200.0	   29.3
= 	    0.0	  -25.5	  200.0	   28.0
= 	    0.0	  -26.0	  200.0	   26.4
= 	    0.0	  -26.5	  200.0	   24.4
= 	    0.0	  -27.0	  200.0	   22.2
= 	    0.0	  -27.5	  200.0	   19.8
= 	    0.0	  -28.0	  200.0	   17.4
= 	    0.0	  -28.5	  200.0	   15.0
= 	    0.0	  -29.0	  200.0	   12.8
= 	    0.0	  -29.5	  200.0	   10.9
= 	    0.0	  -30.0	  200.0	    9.2
= 	    0.0	  -30.5	  200.0	    7.9
= 	    0.0	  -31.0	  200.0	    6.9
= 	    0.0	  -31.5	  200.0	    6.0
= 	    0.0	  -32.0	  200.0	    5.5
= 	    0.0	  -32.5	  200.0	    5.0
= 	    0.0	  -33.0	  200.0	    4.7
= 	    0.0	  -33.5	  200.0	    4.3
= 	    0.0	  -34.0	  200.0	    4.2
= 	    0.0	  -34.5	  200.0	    3.9
= 	    0.0	  -35.0	  200.0	    3.7
= 	    0.0	  -35.5	  200.0	    3.6
= 	    0.0	  -36.0	  200.0	    3.5
= 	    0.0	  -36.5	  200.0	    3.4
= 	    0.0	  -37.0	  200.0	    3.2
= 	    0.0	  -37.5	  200.0	    3.1
= 	    0.0	  -38.1	  200.0	    3.2
= 	    0.0	  -38.6	  200.0	    2.9
= 	    0.0	  -39.0	  200.0	    3.0
= 	    0.0	  -39.6	  200.0	    2.8
= 	    0.0	  -40.1	  200.0	    2.9
= 	    0.0	  -40.8	  200.0	    2.7
= 	    0.0	  -41.4	  200.0	    2.7
= 	    0.0	  -42.0	  200.0	    2.6
= 	    0.0	  -42.6	  200.0	    2.5
= 	    0.0	  -43.1	  200.0	    2.4
= 	    0.0	  -43.6	  200.0	    2.6
= 	    0.0	  -44.1	  200.0	    2.3
= 	    0.0	  -44.6	  200.0	    2.4
= 	    0.0	  -45.1	  200.0	    2.3
= 	    0.0	  -45.5	  200.0	    2.2
= 	    0.0	  -46.0	  200.0	    2.3
= 	    0.0	  -46.5	  200.0	    2.2
= 	    0.0	  -47.0	  200.0	    2.2
= 	    0.0	  -47.5	  200.0	    2.0
= 	    0.0	  -48.0	  200.0	    2.2
= 	    0.0	  -48.6	  200.0	    2.0
= 	    0.0	  -49.1	  200.0	    2.1
= 	    0.0	  -49.6	  200.0	    2.0
= 	    0.0	  -50.1	  200.0	    2.1
= 	    0.0	  -50.6	  200.0	    1.8
= 	    0.0	  -51.1	  200.0	    2.0
= 	    0.0	  -51.6	  200.0	    1.8
= 	    0.0	  -52.1	  200.0	    1.8
= 	    0.0	  -52.6	  200.0	    1.9
= 	    0.0	  -53.1	  200.0	    1.7
= 	    0.0	  -53.6	  200.0	    1.8
= 	    0.0	  -54.1	  200.0	    1.7
= 	    0.0	  -54.7	  200.0	    1.9
= 	    0.0	  -55.1	  200.0	    1.6
= 	    0.0	  -55.7	  200.0	    1.7
= 	    0.0	  -56.2	  200.0	    1.7
= 	    0.0	  -56.7	  200.0	    1.6
= 	    0.0	  -57.2	  200.0	    1.6
= 	    0.0	  -57.7	  200.0	    1.6
= 	    0.0	  -58.2	  200.0	    1.5
= 	    0.0	  -58.7	  200.0	    1.5
= 	    0.0	  -59.2	  200.0	    1.5
= 	    0.0	  -59.7	  200.0	    1.4
= 	    0.0	  -60.2	  200.0	    1.5
= 	    0.0	  -60.7	  200.0	    1.5
= 	    0.0	  -61.2	  200.0	    1.5
= 	    0.0	  -61.7	  200.0	    1.3
= 	    0.0	  -62.2	  200.0	    1.5
= 	    0.0	  -62.7	  200.0	    1.3
= 	    0.0	  -63.2	  200.0	    1.4
= 	    0.0	  -63.8	  200.0	    1.4
= 	    0.0	  -64.2	  200.0	    1.3
= 	    0.0	  -64.8	  200.0	    1.3
= 	    0.0	  -65.3	  200.0	    1.2
= 	    0.0	  -65.8	  200.0	    1.3
= 	    0.0	  -66.3	  200.0	    1.4
= 	    0.0	  -66.8	  200.0	    1.2
= 	    0.0	  -67.3	  200.0	    1.2
= 	    0.0	  -67.8	  200.0	    1.3
= 	    0.0	  -68.3	  200.0	    1.1
= 	    0.0	  -68.8	  200.0	    1.1
= 	    0.0	  -69.3	  200.0	    1.1
= 	    0.0	  -69.8	  200.0	    1.2
= 	    0.0	  -70.3	  200.0	    1.2
= 	    0.0	  -70.8	  200.0	    1.2
= 	    0.0	  -71.4	  200.0	    1.0
= 	    0.0	  -71.8	  200.0	    1.1
= 	    0.0	  -72.4	  200.0	    1.2
= 	    0.0	  -72.8	  200.0	    1.1
= 	    0.0	  -73.4	  200.0	    0.9
= 	    0.0	  -73.8	  200.0	    1.2
= 	    0.0	  -74.4	  200.0	    1.0
= 	    0.0	  -74.9	  200.0	    1.1
= 	    0.0	  -75.4	  200.0	    0.9
= 	    0.0	  -75.9	  200.0	    1.1
= 	    0.0	  -76.4	  200.0	    1.0
= 	    0.0	  -76.9	  200.0	    0.8
= 	    0.0	  -77.4	  200.0	    1.1
= 	    0.0	  -77.9	  200.0	    0.9
= 	    0.0	  -78.5	  200.0	    1.2
= 	    0.0	  -78.9	  200.0	    0.7
= 	    0.0	  -79.5	  200.0	    1.1
= 	    0.0	  -80.0	  200.0	    0.9
= 	    0.0	  -80.5	  200.0	    0.7
= 	    0.0	  -81.0	  200.0	    1.0
= 	    0.0	  -81.5	  200.0	    0.9
= 	    0.0	  -82.0	  200.0	    1.0
= 	    0.0	  -82.5	  200.0	    0.8
= 	    0.0	  -83.0	  200.0	    1.0
= 	    0.0	  -83.5	  200.0	    0.7
= 	    0.0	  -84.0	  200.0	    0.9
= 	    0.0	  -84.5	  200.0	    0.9
= 	    0.0	  -85.0	  200.0	    0.8
= 	    0.0	  -85.5	  200.0	    0.8
